Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.1,15.6,1.13%,1380.5,1611.8,1114.85
HDFCBANK,937.0,10.6,1.14%,926.4,1020.5,813.0
BHARTIARTL,1976.3,2.9,0.15%,1973.4,2174.5,1559.5
TCS,3197.1,39.1,1.24%,3158.0,4156.35,2866.6
ICICIBANK,1375.5,14.1,1.04%,1361.4,1500.0,1193.1
SBIN,1047.35,-5.8,-0.55%,1053.15,1059.4,680.0
INFY,1685.7,3.0,0.18%,1682.7,1924.0,1307.0
BAJFINANCE,924.55,9.85,1.08%,914.7,1102.5,726.0
LT,3807.0,19.2,0.51%,3787.8,4195.0,2965.3
HINDUNILVR,2411.7,10.8,0.45%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 09:20
