Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.6,-0.1,-0.01%,1396.7,1611.8,1114.85
HDFCBANK,936.6,3.9,0.42%,932.7,1020.5,823.5
BHARTIARTL,1967.3,9.6,0.49%,1957.7,2174.5,1559.5
TCS,3142.3,-57.8,-1.81%,3200.1,4150.0,2866.6
ICICIBANK,1373.1,5.4,0.39%,1367.7,1500.0,1200.1
SBIN,1072.95,9.45,0.89%,1063.5,1075.0,680.0
INFY,1659.9,-6.6,-0.4%,1666.5,1924.0,1307.0
BAJFINANCE,935.45,0.3,0.03%,935.15,1102.5,734.5
LT,3935.3,141.3,3.72%,3794.0,4195.0,2965.3
HINDUNILVR,2338.3,-40.1,-1.69%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:10
