Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.0,12.2,0.84%,1458.8,1611.8,1114.85
HDFCBANK,934.7,9.25,1%,925.45,1020.5,812.73
BHARTIARTL,2005.7,-16.8,-0.83%,2022.5,2174.5,1559.5
TCS,3213.3,77.8,2.48%,3192.5,4313.9,2866.6
ICICIBANK,1417.0,-1.4,-0.1%,1418.4,1500.0,1186.0
SBIN,1038.4,10.05,0.98%,1028.35,1039.0,680.0
INFY,1681.0,81.2,5.08%,1599.8,1971.8,1307.0
BAJFINANCE,957.95,12.0,1.27%,945.95,1102.5,710.52
LT,3905.0,39.2,1.01%,3865.8,4195.0,2965.3
HINDUNILVR,2369.8,16.3,0.69%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:30
