Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.2,-74.9,-4.75%,1578.1,1611.8,1114.85
HDFCBANK,966.35,-11.15,-1.14%,977.5,1020.5,812.15
BHARTIARTL,2093.1,-11.9,-0.57%,2105.0,2174.5,1559.5
TCS,3237.9,21.8,0.68%,3216.1,4322.95,2866.6
ICICIBANK,1407.6,36.1,2.63%,1371.5,1500.0,1186.0
SBIN,1020.1,14.55,1.45%,1005.55,1024.0,680.0
INFY,1614.1,7.7,0.48%,1606.4,1982.8,1307.0
BAJFINANCE,978.5,-0.25,-0.03%,978.75,1102.5,710.52
LT,4158.2,7.8,0.19%,4150.4,4195.0,2965.3
HINDUNILVR,2396.5,12.4,0.52%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:30
