Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,-8.6,-0.61%,1413.6,1611.8,1114.85
HDFCBANK,927.2,-0.7,-0.08%,927.9,1020.5,812.73
BHARTIARTL,2005.3,-4.7,-0.23%,2010.0,2174.5,1559.5
TCS,3135.9,-27.7,-0.88%,3163.6,4191.35,2866.6
ICICIBANK,1381.5,0.9,0.07%,1380.6,1500.0,1186.0
SBIN,1040.45,2.05,0.2%,1038.4,1052.0,680.0
INFY,1670.0,-11.2,-0.67%,1681.2,1924.0,1307.0
BAJFINANCE,944.85,-24.6,-2.54%,969.45,1102.5,718.21
LT,3841.2,-28.6,-0.74%,3869.8,4195.0,2965.3
HINDUNILVR,2429.5,15.6,0.65%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 11:00
