Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.9,7.8,0.5%,1565.1,1581.3,1114.85
HDFCBANK,988.3,2.8,0.28%,985.5,1020.5,812.15
BHARTIARTL,2134.9,37.2,1.77%,2097.7,2174.5,1559.5
TCS,3305.0,23.0,0.7%,3282.0,4382.0,2866.6
ICICIBANK,1363.3,9.2,0.68%,1354.1,1500.0,1186.0
SBIN,979.35,-0.95,-0.1%,980.3,999.0,680.0
INFY,1675.7,37.0,2.26%,1638.7,1982.8,1307.0
BAJFINANCE,1011.0,2.7,0.27%,1008.3,1102.5,679.2
LT,4079.2,5.7,0.14%,4073.5,4140.0,2965.3
HINDUNILVR,2285.4,5.4,0.24%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 10:20
