Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1539.6,-6.0,-0.39%,1545.6,1581.3,1114.85
HDFCBANK,990.7,-1.0,-0.1%,991.7,1020.5,812.15
BHARTIARTL,2100.4,18.8,0.9%,2081.6,2174.5,1559.5
TCS,3244.0,-7.5,-0.23%,3251.5,4322.95,2866.6
ICICIBANK,1342.6,-0.7,-0.05%,1343.3,1500.0,1186.0
SBIN,972.6,7.55,0.78%,965.05,999.0,680.0
INFY,1622.9,-21.8,-1.33%,1644.7,1982.8,1307.0
BAJFINANCE,988.8,-9.2,-0.92%,998.0,1102.5,679.2
LT,4051.0,12.3,0.3%,4038.7,4140.0,2965.3
HINDUNILVR,2290.0,-3.3,-0.14%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:10
