Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.8,1.1,0.08%,1396.7,1611.8,1114.85
HDFCBANK,938.05,5.35,0.57%,932.7,1020.5,823.5
BHARTIARTL,1963.6,5.9,0.3%,1957.7,2174.5,1559.5
TCS,3136.1,-64.0,-2%,3200.1,4150.0,2866.6
ICICIBANK,1377.5,9.8,0.72%,1367.7,1500.0,1200.1
SBIN,1069.95,6.45,0.61%,1063.5,1075.0,680.0
INFY,1661.5,-5.0,-0.3%,1666.5,1924.0,1307.0
BAJFINANCE,935.9,0.75,0.08%,935.15,1102.5,734.5
LT,3946.1,152.1,4.01%,3794.0,4195.0,2965.3
HINDUNILVR,2351.0,-27.4,-1.15%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:10
