Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.0,-0.8,-0.05%,1458.8,1611.8,1114.85
HDFCBANK,932.25,6.8,0.73%,925.45,1020.5,812.73
BHARTIARTL,2011.3,-11.2,-0.55%,2022.5,2174.5,1559.5
TCS,3207.0,71.5,2.28%,3192.5,4313.9,2866.6
ICICIBANK,1402.9,-15.5,-1.09%,1418.4,1500.0,1186.0
SBIN,1040.35,12.0,1.17%,1028.35,1047.45,680.0
INFY,1684.5,84.7,5.29%,1599.8,1971.8,1307.0
BAJFINANCE,951.0,5.05,0.53%,945.95,1102.5,710.52
LT,3864.9,-0.9,-0.02%,3865.8,4195.0,2965.3
HINDUNILVR,2360.6,7.1,0.3%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:22
