Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.1,-32.8,-2.25%,1457.9,1611.8,1114.85
HDFCBANK,929.45,-1.65,-0.18%,931.1,1020.5,812.73
BHARTIARTL,2016.0,-0.4,-0.02%,2016.4,2174.5,1559.5
TCS,3179.9,-26.8,-0.84%,3206.7,4294.0,2866.6
ICICIBANK,1372.9,-37.9,-2.69%,1410.8,1500.0,1186.0
SBIN,1037.25,-5.05,-0.48%,1042.3,1047.45,680.0
INFY,1668.0,-21.8,-1.29%,1689.8,1966.95,1307.0
BAJFINANCE,964.8,14.55,1.53%,950.25,1102.5,715.63
LT,3822.5,-33.9,-0.88%,3856.4,4195.0,2965.3
HINDUNILVR,2383.0,22.6,0.96%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 09:50
