Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.7,-7.9,-0.56%,1413.6,1611.8,1114.85
HDFCBANK,933.0,5.1,0.55%,927.9,1020.5,812.73
BHARTIARTL,2013.4,3.4,0.17%,2010.0,2174.5,1559.5
TCS,3116.7,-46.9,-1.48%,3163.6,4191.35,2866.6
ICICIBANK,1381.9,1.3,0.09%,1380.6,1500.0,1186.0
SBIN,1041.55,3.15,0.3%,1038.4,1052.0,680.0
INFY,1666.2,-15.0,-0.89%,1681.2,1924.0,1307.0
BAJFINANCE,945.5,-23.95,-2.47%,969.45,1102.5,718.21
LT,3829.5,-40.3,-1.04%,3869.8,4195.0,2965.3
HINDUNILVR,2412.6,-1.3,-0.05%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:30
