Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,-3.9,-0.28%,1404.6,1611.8,1114.85
HDFCBANK,916.1,-4.25,-0.46%,920.35,1020.5,812.73
BHARTIARTL,2000.4,4.3,0.22%,1996.1,2174.5,1559.5
TCS,3134.6,12.0,0.38%,3122.6,4191.35,2866.6
ICICIBANK,1341.3,-7.7,-0.57%,1349.0,1500.0,1186.0
SBIN,1044.4,15.75,1.53%,1028.65,1055.5,680.0
INFY,1655.8,1.4,0.08%,1654.4,1924.0,1307.0
BAJFINANCE,939.2,2.95,0.32%,936.25,1102.5,726.0
LT,3771.4,4.9,0.13%,3766.5,4195.0,2965.3
HINDUNILVR,2367.5,-0.5,-0.02%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:00
