Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,-11.2,-0.72%,1559.2,1581.3,1114.85
HDFCBANK,990.3,-1.8,-0.18%,992.1,1020.5,812.15
BHARTIARTL,2093.0,-12.4,-0.59%,2105.4,2174.5,1559.5
TCS,3258.4,-21.6,-0.66%,3280.0,4322.95,2866.6
ICICIBANK,1345.7,-4.7,-0.35%,1350.4,1500.0,1186.0
SBIN,964.25,-2.05,-0.21%,966.3,999.0,680.0
INFY,1646.2,-9.9,-0.6%,1656.1,1982.8,1307.0
BAJFINANCE,994.0,-6.0,-0.6%,1000.0,1102.5,679.2
LT,4046.5,-0.8,-0.02%,4047.3,4140.0,2965.3
HINDUNILVR,2289.5,4.1,0.18%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:10
