Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.4,0.7,0.05%,1396.7,1611.8,1114.85
HDFCBANK,929.45,-3.25,-0.35%,932.7,1020.5,823.5
BHARTIARTL,1956.0,-1.7,-0.09%,1957.7,2174.5,1559.5
TCS,3154.2,-45.9,-1.43%,3200.1,4150.0,2866.6
ICICIBANK,1355.4,-12.3,-0.9%,1367.7,1500.0,1200.1
SBIN,1067.35,3.85,0.36%,1063.5,1068.7,680.0
INFY,1648.5,-18.0,-1.08%,1666.5,1924.0,1307.0
BAJFINANCE,932.8,-2.35,-0.25%,935.15,1102.5,734.5
LT,3923.0,129.0,3.4%,3794.0,4195.0,2965.3
HINDUNILVR,2347.0,-31.4,-1.32%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 09:30
