Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.6,-2.5,-0.18%,1386.1,1611.8,1114.85
HDFCBANK,914.5,-1.6,-0.17%,916.1,1020.5,813.0
BHARTIARTL,1993.3,8.6,0.43%,1984.7,2174.5,1559.5
TCS,3155.9,-6.6,-0.21%,3162.5,4191.35,2866.6
ICICIBANK,1341.8,-1.6,-0.12%,1343.4,1500.0,1186.0
SBIN,1035.65,6.15,0.6%,1029.5,1055.5,680.0
INFY,1672.3,1.5,0.09%,1670.8,1924.0,1307.0
BAJFINANCE,927.9,0.05,0.01%,927.85,1102.5,726.0
LT,3771.7,27.9,0.75%,3743.8,4195.0,2965.3
HINDUNILVR,2405.6,-3.9,-0.16%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 09:40
