Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.7,-17.8,-1.27%,1402.5,1611.8,1114.85
HDFCBANK,915.9,-2.8,-0.3%,918.7,1020.5,812.73
BHARTIARTL,1981.7,-20.5,-1.02%,2002.2,2174.5,1559.5
TCS,3161.7,11.3,0.36%,3150.4,4191.35,2866.6
ICICIBANK,1343.2,-2.3,-0.17%,1345.5,1500.0,1186.0
SBIN,1029.7,-18.65,-1.78%,1048.35,1055.5,680.0
INFY,1668.7,5.2,0.31%,1663.5,1924.0,1307.0
BAJFINANCE,927.5,-15.35,-1.63%,942.85,1102.5,726.0
LT,3740.3,-53.5,-1.41%,3793.8,4195.0,2965.3
HINDUNILVR,2409.2,18.6,0.78%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 15:10
