Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-51.9,-3.56%,1457.9,1611.8,1114.85
HDFCBANK,925.75,-5.35,-0.57%,931.1,1020.5,812.73
BHARTIARTL,2017.6,1.2,0.06%,2016.4,2174.5,1559.5
TCS,3158.1,-48.6,-1.52%,3206.7,4294.0,2866.6
ICICIBANK,1370.6,-40.2,-2.85%,1410.8,1500.0,1186.0
SBIN,1040.0,-2.3,-0.22%,1042.3,1047.45,680.0
INFY,1676.9,-12.9,-0.76%,1689.8,1966.95,1307.0
BAJFINANCE,969.85,19.6,2.06%,950.25,1102.5,715.63
LT,3834.1,-22.3,-0.58%,3856.4,4195.0,2965.3
HINDUNILVR,2397.0,36.6,1.55%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:31
