Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.2,2.2,0.16%,1394.0,1611.8,1114.85
HDFCBANK,922.75,-8.45,-0.91%,931.2,1017.5,812.73
BHARTIARTL,1995.2,-0.8,-0.04%,1996.0,2174.5,1559.5
TCS,3128.2,25.9,0.83%,3102.3,4191.35,2866.6
ICICIBANK,1346.4,-29.4,-2.14%,1375.8,1500.0,1186.0
SBIN,1027.4,-9.0,-0.87%,1036.4,1052.0,680.0
INFY,1652.4,-6.5,-0.39%,1658.9,1924.0,1307.0
BAJFINANCE,941.65,8.45,0.91%,933.2,1102.5,718.21
LT,3747.3,-63.2,-1.66%,3810.5,4195.0,2965.3
HINDUNILVR,2384.8,5.7,0.24%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 12:30
