Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.0,-29.2,-1.97%,1483.2,1611.8,1114.85
HDFCBANK,934.75,-2.2,-0.23%,936.95,1020.5,812.15
BHARTIARTL,2024.3,-19.7,-0.96%,2044.0,2174.5,1559.5
TCS,3254.3,14.7,0.45%,3239.6,4322.95,2866.6
ICICIBANK,1435.9,22.8,1.61%,1413.1,1500.0,1186.0
SBIN,1024.95,9.8,0.97%,1015.15,1027.5,680.0
INFY,1589.8,-6.1,-0.38%,1595.9,1982.8,1307.0
BAJFINANCE,942.0,-9.9,-1.04%,951.9,1102.5,710.52
LT,3853.3,-165.7,-4.12%,4019.0,4195.0,2965.3
HINDUNILVR,2371.0,-35.2,-1.46%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 14:10
