Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.5,12.9,0.82%,1575.6,1592.5,1114.85
HDFCBANK,999.3,8.15,0.82%,991.15,1020.5,812.15
BHARTIARTL,2101.0,-9.4,-0.45%,2110.4,2174.5,1559.5
TCS,3245.0,17.6,0.55%,3227.4,4322.95,2866.6
ICICIBANK,1351.6,13.6,1.02%,1338.0,1500.0,1186.0
SBIN,990.0,5.25,0.53%,984.75,999.0,680.0
INFY,1638.5,8.7,0.53%,1629.8,1982.8,1307.0
BAJFINANCE,989.65,16.55,1.7%,973.1,1102.5,680.6
LT,4167.4,27.0,0.65%,4140.4,4171.5,2965.3
HINDUNILVR,2352.0,29.0,1.25%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:12
