Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1563.8,-6.9,-0.44%,1570.7,1581.3,1114.85
HDFCBANK,997.6,1.0,0.1%,996.6,1020.5,812.15
BHARTIARTL,2127.2,4.3,0.2%,2122.9,2174.5,1559.5
TCS,3306.2,-3.8,-0.11%,3310.0,4322.95,2866.6
ICICIBANK,1362.1,-0.9,-0.07%,1363.0,1500.0,1186.0
SBIN,974.1,2.2,0.23%,971.9,999.0,680.0
INFY,1657.9,-10.4,-0.62%,1668.3,1982.8,1307.0
BAJFINANCE,1025.1,13.7,1.35%,1011.4,1102.5,679.2
LT,4059.5,0.7,0.02%,4058.8,4140.0,2965.3
HINDUNILVR,2290.0,-12.6,-0.55%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:10
