Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.8,-0.5,-0.03%,1592.3,1611.8,1114.85
HDFCBANK,983.1,-18.5,-1.85%,1001.6,1020.5,812.15
BHARTIARTL,2108.0,1.7,0.08%,2106.3,2174.5,1559.5
TCS,3229.8,-20.9,-0.64%,3250.7,4322.95,2866.6
ICICIBANK,1370.0,14.6,1.08%,1355.4,1500.0,1186.0
SBIN,1012.0,13.05,1.31%,998.95,1015.5,680.0
INFY,1602.7,-37.7,-2.3%,1640.4,1982.8,1307.0
BAJFINANCE,980.75,-9.7,-0.98%,990.45,1102.5,697.1
LT,4170.5,7.1,0.17%,4163.4,4195.0,2965.3
HINDUNILVR,2379.2,31.2,1.33%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:10
