Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.4,13.8,0.88%,1575.6,1592.5,1114.85
HDFCBANK,999.65,8.5,0.86%,991.15,1020.5,812.15
BHARTIARTL,2102.0,-8.4,-0.4%,2110.4,2174.5,1559.5
TCS,3243.0,15.6,0.48%,3227.4,4322.95,2866.6
ICICIBANK,1351.4,13.4,1%,1338.0,1500.0,1186.0
SBIN,990.9,6.15,0.62%,984.75,999.0,680.0
INFY,1640.5,10.7,0.66%,1629.8,1982.8,1307.0
BAJFINANCE,990.4,17.3,1.78%,973.1,1102.5,680.6
LT,4167.0,26.6,0.64%,4140.4,4171.5,2965.3
HINDUNILVR,2354.0,31.0,1.33%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:21
