Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,-11.1,-0.79%,1413.6,1611.8,1114.85
HDFCBANK,934.1,6.2,0.67%,927.9,1020.5,812.73
BHARTIARTL,2012.5,2.5,0.12%,2010.0,2174.5,1559.5
TCS,3115.3,-48.3,-1.53%,3163.6,4191.35,2866.6
ICICIBANK,1379.2,-1.4,-0.1%,1380.6,1500.0,1186.0
SBIN,1038.85,0.45,0.04%,1038.4,1052.0,680.0
INFY,1662.6,-18.6,-1.11%,1681.2,1924.0,1307.0
BAJFINANCE,944.0,-25.45,-2.63%,969.45,1102.5,718.21
LT,3819.0,-50.8,-1.31%,3869.8,4195.0,2965.3
HINDUNILVR,2417.4,3.5,0.14%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:10
