Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.3,-1.3,-0.09%,1507.6,1611.8,1114.85
HDFCBANK,949.7,-12.5,-1.3%,962.2,1020.5,812.15
BHARTIARTL,2084.8,-20.5,-0.97%,2105.3,2174.5,1559.5
TCS,3288.0,32.2,0.99%,3255.8,4322.95,2866.6
ICICIBANK,1424.4,13.2,0.94%,1411.2,1500.0,1186.0
SBIN,1009.55,-9.35,-0.92%,1018.9,1024.0,680.0
INFY,1629.3,17.1,1.06%,1612.2,1982.8,1307.0
BAJFINANCE,967.75,-9.6,-0.98%,977.35,1102.5,710.52
LT,4129.6,-11.0,-0.27%,4140.6,4195.0,2965.3
HINDUNILVR,2405.1,-19.6,-0.81%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 10:48
