Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-4.2,-0.3%,1396.7,1611.8,1114.85
HDFCBANK,930.9,-1.8,-0.19%,932.7,1020.5,823.5
BHARTIARTL,1960.0,2.3,0.12%,1957.7,2174.5,1559.5
TCS,3131.9,-68.2,-2.13%,3200.1,4150.0,2866.6
ICICIBANK,1366.5,-1.2,-0.09%,1367.7,1500.0,1200.1
SBIN,1073.95,10.45,0.98%,1063.5,1075.0,680.0
INFY,1648.2,-18.3,-1.1%,1666.5,1924.0,1307.0
BAJFINANCE,930.45,-4.7,-0.5%,935.15,1102.5,734.5
LT,3932.4,138.4,3.65%,3794.0,4195.0,2965.3
HINDUNILVR,2326.3,-52.1,-2.19%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:30
