Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.5,-36.4,-2.5%,1457.9,1611.8,1114.85
HDFCBANK,926.75,-4.35,-0.47%,931.1,1020.5,812.73
BHARTIARTL,2016.0,-0.4,-0.02%,2016.4,2174.5,1559.5
TCS,3183.0,-23.7,-0.74%,3206.7,4294.0,2866.6
ICICIBANK,1370.7,-40.1,-2.84%,1410.8,1500.0,1186.0
SBIN,1035.55,-6.75,-0.65%,1042.3,1047.45,680.0
INFY,1669.1,-20.7,-1.22%,1689.8,1966.95,1307.0
BAJFINANCE,961.9,11.65,1.23%,950.25,1102.5,715.63
LT,3826.6,-29.8,-0.77%,3856.4,4195.0,2965.3
HINDUNILVR,2388.8,28.4,1.2%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:00
