Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.5,3.4,0.25%,1386.1,1611.8,1114.85
HDFCBANK,915.1,-1.0,-0.11%,916.1,1020.5,813.0
BHARTIARTL,1980.7,-4.0,-0.2%,1984.7,2174.5,1559.5
TCS,3150.8,-11.7,-0.37%,3162.5,4191.35,2866.6
ICICIBANK,1346.0,2.6,0.19%,1343.4,1500.0,1186.0
SBIN,1040.95,11.45,1.11%,1029.5,1055.5,680.0
INFY,1681.3,10.5,0.63%,1670.8,1924.0,1307.0
BAJFINANCE,915.45,-12.4,-1.34%,927.85,1102.5,726.0
LT,3775.0,31.2,0.83%,3743.8,4195.0,2965.3
HINDUNILVR,2397.6,-11.9,-0.49%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:58
