Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.5,11.7,0.81%,1452.8,1611.8,1114.85
HDFCBANK,932.1,-5.25,-0.56%,937.35,1020.5,812.15
BHARTIARTL,2030.5,3.6,0.18%,2026.9,2174.5,1559.5
TCS,3207.9,-60.1,-1.84%,3268.0,4322.95,2866.6
ICICIBANK,1427.3,-9.7,-0.68%,1437.0,1500.0,1186.0
SBIN,1023.45,-5.0,-0.49%,1028.45,1030.0,680.0
INFY,1603.0,4.0,0.25%,1599.0,1982.8,1307.0
BAJFINANCE,952.95,3.95,0.42%,949.0,1102.5,710.52
LT,3877.7,-9.7,-0.25%,3887.4,4195.0,2965.3
HINDUNILVR,2355.0,-34.5,-1.44%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:50
