Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.6,0.4,0.03%,1558.2,1581.3,1114.85
HDFCBANK,996.0,-1.2,-0.12%,997.2,1020.5,812.15
BHARTIARTL,2118.7,-5.0,-0.24%,2123.7,2174.5,1559.5
TCS,3308.6,-10.4,-0.31%,3319.0,4322.95,2866.6
ICICIBANK,1357.4,-2.4,-0.18%,1359.8,1500.0,1186.0
SBIN,969.35,0.4,0.04%,968.95,999.0,680.0
INFY,1665.4,2.0,0.12%,1663.4,1982.8,1307.0
BAJFINANCE,1006.2,-5.5,-0.54%,1011.7,1102.5,679.2
LT,4051.7,-1.9,-0.05%,4053.6,4140.0,2965.3
HINDUNILVR,2283.0,0.8,0.04%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 09:30
