Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.0,-0.7,-0.04%,1570.7,1581.3,1114.85
HDFCBANK,998.9,2.3,0.23%,996.6,1020.5,812.15
BHARTIARTL,2128.4,5.5,0.26%,2122.9,2174.5,1559.5
TCS,3310.9,0.9,0.03%,3310.0,4322.95,2866.6
ICICIBANK,1366.0,3.0,0.22%,1363.0,1500.0,1186.0
SBIN,974.15,2.25,0.23%,971.9,999.0,680.0
INFY,1655.1,-13.2,-0.79%,1668.3,1982.8,1307.0
BAJFINANCE,1033.9,22.5,2.22%,1011.4,1102.5,679.2
LT,4056.3,-2.5,-0.06%,4058.8,4140.0,2965.3
HINDUNILVR,2297.0,-5.6,-0.24%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:00
