Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.4,-5.7,-0.41%,1386.1,1611.8,1114.85
HDFCBANK,913.5,-2.6,-0.28%,916.1,1020.5,813.0
BHARTIARTL,1983.1,-1.6,-0.08%,1984.7,2174.5,1559.5
TCS,3137.4,-25.1,-0.79%,3162.5,4191.35,2866.6
ICICIBANK,1334.5,-8.9,-0.66%,1343.4,1500.0,1186.0
SBIN,1039.5,10.0,0.97%,1029.5,1055.5,680.0
INFY,1675.5,4.7,0.28%,1670.8,1924.0,1307.0
BAJFINANCE,921.45,-6.4,-0.69%,927.85,1102.5,726.0
LT,3758.3,14.5,0.39%,3743.8,4195.0,2965.3
HINDUNILVR,2407.5,-2.0,-0.08%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:50
