Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.3,-8.3,-0.59%,1413.6,1611.8,1114.85
HDFCBANK,932.6,4.7,0.51%,927.9,1020.5,812.73
BHARTIARTL,2011.6,1.6,0.08%,2010.0,2174.5,1559.5
TCS,3139.0,-24.6,-0.78%,3163.6,4191.35,2866.6
ICICIBANK,1384.5,3.9,0.28%,1380.6,1500.0,1186.0
SBIN,1041.75,3.35,0.32%,1038.4,1052.0,680.0
INFY,1671.0,-10.2,-0.61%,1681.2,1924.0,1307.0
BAJFINANCE,942.65,-26.8,-2.76%,969.45,1102.5,718.21
LT,3847.3,-22.5,-0.58%,3869.8,4195.0,2965.3
HINDUNILVR,2429.9,16.0,0.66%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:00
