Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.7,-17.8,-1.27%,1402.5,1611.8,1114.85
HDFCBANK,911.05,-7.65,-0.83%,918.7,1020.5,812.73
BHARTIARTL,1982.4,-19.8,-0.99%,2002.2,2174.5,1559.5
TCS,3171.5,21.1,0.67%,3150.4,4191.35,2866.6
ICICIBANK,1348.0,2.5,0.19%,1345.5,1500.0,1186.0
SBIN,1037.45,-10.9,-1.04%,1048.35,1055.5,680.0
INFY,1666.3,2.8,0.17%,1663.5,1924.0,1307.0
BAJFINANCE,929.0,-13.85,-1.47%,942.85,1102.5,726.0
LT,3726.9,-66.9,-1.76%,3793.8,4195.0,2965.3
HINDUNILVR,2422.0,31.4,1.31%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:50
