Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.7,14.2,1.03%,1380.5,1611.8,1114.85
HDFCBANK,930.5,4.1,0.44%,926.4,1020.5,813.0
BHARTIARTL,1950.0,-23.4,-1.19%,1973.4,2174.5,1559.5
TCS,3189.8,31.8,1.01%,3158.0,4156.35,2866.6
ICICIBANK,1365.5,4.1,0.3%,1361.4,1500.0,1193.1
SBIN,1056.95,3.8,0.36%,1053.15,1065.6,680.0
INFY,1655.6,-27.1,-1.61%,1682.7,1924.0,1307.0
BAJFINANCE,930.8,16.1,1.76%,914.7,1102.5,726.0
LT,3799.5,11.7,0.31%,3787.8,4195.0,2965.3
HINDUNILVR,2346.0,-54.9,-2.29%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:00
