Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.2,36.4,2.36%,1539.8,1581.3,1114.85
HDFCBANK,994.5,3.6,0.36%,990.9,1020.5,812.15
BHARTIARTL,2109.6,9.8,0.47%,2099.8,2174.5,1559.5
TCS,3202.7,-44.1,-1.36%,3246.8,4322.95,2866.6
ICICIBANK,1347.4,4.9,0.36%,1342.5,1500.0,1186.0
SBIN,982.85,9.4,0.97%,973.45,999.0,680.0
INFY,1619.0,-2.6,-0.16%,1621.6,1982.8,1307.0
BAJFINANCE,987.8,-1.5,-0.15%,989.3,1102.5,679.2
LT,4087.9,35.9,0.89%,4052.0,4140.0,2965.3
HINDUNILVR,2314.9,24.7,1.08%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 15:00
