Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.6,1.8,0.12%,1452.8,1611.8,1114.85
HDFCBANK,937.35,0.0,0%,937.35,1020.5,812.15
BHARTIARTL,2014.4,-12.5,-0.62%,2026.9,2174.5,1559.5
TCS,3221.5,-46.5,-1.42%,3268.0,4322.95,2866.6
ICICIBANK,1422.4,-14.6,-1.02%,1437.0,1500.0,1186.0
SBIN,1022.1,-6.35,-0.62%,1028.45,1030.0,680.0
INFY,1598.5,-0.5,-0.03%,1599.0,1982.8,1307.0
BAJFINANCE,944.55,-4.45,-0.47%,949.0,1102.5,710.52
LT,3880.2,-7.2,-0.19%,3887.4,4195.0,2965.3
HINDUNILVR,2364.9,-24.6,-1.03%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:20
