Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.6,10.8,0.74%,1452.8,1611.8,1114.85
HDFCBANK,932.45,-4.9,-0.52%,937.35,1020.5,812.15
BHARTIARTL,2031.7,4.8,0.24%,2026.9,2174.5,1559.5
TCS,3206.7,-61.3,-1.88%,3268.0,4322.95,2866.6
ICICIBANK,1423.1,-13.9,-0.97%,1437.0,1500.0,1186.0
SBIN,1026.0,-2.45,-0.24%,1028.45,1030.0,680.0
INFY,1601.2,2.2,0.14%,1599.0,1982.8,1307.0
BAJFINANCE,952.55,3.55,0.37%,949.0,1102.5,710.52
LT,3875.0,-12.4,-0.32%,3887.4,4195.0,2965.3
HINDUNILVR,2351.3,-38.2,-1.6%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:14
