Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1579.5,9.1,0.58%,1570.4,1592.5,1114.85
HDFCBANK,992.8,1.6,0.16%,991.2,1020.5,812.15
BHARTIARTL,2118.9,13.3,0.63%,2105.6,2174.5,1559.5
TCS,3226.8,20.6,0.64%,3206.2,4322.95,2866.6
ICICIBANK,1340.2,-2.7,-0.2%,1342.9,1500.0,1186.0
SBIN,987.45,5.25,0.53%,982.2,999.0,680.0
INFY,1635.8,20.4,1.26%,1615.4,1982.8,1307.0
BAJFINANCE,973.75,-13.05,-1.32%,986.8,1102.5,679.2
LT,4139.5,56.0,1.37%,4083.5,4146.2,2965.3
HINDUNILVR,2315.6,-0.3,-0.01%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:20
