Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.9,-9.7,-0.69%,1413.6,1611.8,1114.85
HDFCBANK,933.1,5.2,0.56%,927.9,1020.5,812.73
BHARTIARTL,2010.0,0.0,0%,2010.0,2174.5,1559.5
TCS,3111.3,-52.3,-1.65%,3163.6,4191.35,2866.6
ICICIBANK,1379.6,-1.0,-0.07%,1380.6,1500.0,1186.0
SBIN,1039.35,0.95,0.09%,1038.4,1052.0,680.0
INFY,1665.9,-15.3,-0.91%,1681.2,1924.0,1307.0
BAJFINANCE,943.7,-25.75,-2.66%,969.45,1102.5,718.21
LT,3823.1,-46.7,-1.21%,3869.8,4195.0,2965.3
HINDUNILVR,2402.3,-11.6,-0.48%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:40
