Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1483.9,8.6,0.58%,1475.3,1611.8,1114.85
HDFCBANK,937.0,-2.0,-0.21%,939.0,1020.5,812.15
BHARTIARTL,2040.4,13.3,0.66%,2027.1,2174.5,1559.5
TCS,3230.5,22.7,0.71%,3207.8,4322.95,2866.6
ICICIBANK,1411.6,7.3,0.52%,1404.3,1500.0,1186.0
SBIN,1015.4,14.9,1.49%,1000.5,1024.0,680.0
INFY,1595.3,-18.8,-1.16%,1614.1,1982.8,1307.0
BAJFINANCE,951.35,-8.25,-0.86%,959.6,1102.5,710.52
LT,4017.1,-8.1,-0.2%,4025.2,4195.0,2965.3
HINDUNILVR,2404.0,31.4,1.32%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 15:20
