Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.4,16.9,1.22%,1380.5,1611.8,1114.85
HDFCBANK,936.5,10.1,1.09%,926.4,1020.5,813.0
BHARTIARTL,1963.5,-9.9,-0.5%,1973.4,2174.5,1559.5
TCS,3185.3,27.3,0.86%,3158.0,4156.35,2866.6
ICICIBANK,1370.4,9.0,0.66%,1361.4,1500.0,1193.1
SBIN,1053.85,0.7,0.07%,1053.15,1059.4,680.0
INFY,1664.4,-18.3,-1.09%,1682.7,1924.0,1307.0
BAJFINANCE,921.95,7.25,0.79%,914.7,1102.5,726.0
LT,3807.3,19.5,0.51%,3787.8,4195.0,2965.3
HINDUNILVR,2356.5,-44.4,-1.85%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:30
