Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.1,-7.5,-0.53%,1413.6,1611.8,1114.85
HDFCBANK,932.65,4.75,0.51%,927.9,1020.5,812.73
BHARTIARTL,2008.0,-2.0,-0.1%,2010.0,2174.5,1559.5
TCS,3123.0,-40.6,-1.28%,3163.6,4191.35,2866.6
ICICIBANK,1383.1,2.5,0.18%,1380.6,1500.0,1186.0
SBIN,1040.35,1.95,0.19%,1038.4,1052.0,680.0
INFY,1667.6,-13.6,-0.81%,1681.2,1924.0,1307.0
BAJFINANCE,945.1,-24.35,-2.51%,969.45,1102.5,718.21
LT,3822.3,-47.5,-1.23%,3869.8,4195.0,2965.3
HINDUNILVR,2425.3,11.4,0.47%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 13:00
