Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.7,-31.5,-2.09%,1504.2,1611.8,1114.85
HDFCBANK,946.35,-2.7,-0.28%,949.05,1020.5,812.15
BHARTIARTL,2058.0,-26.2,-1.26%,2084.2,2174.5,1559.5
TCS,3220.6,-75.0,-2.28%,3295.6,4322.95,2866.6
ICICIBANK,1433.9,6.2,0.43%,1427.7,1500.0,1186.0
SBIN,999.15,-8.0,-0.79%,1007.15,1024.0,680.0
INFY,1617.5,-21.5,-1.31%,1639.0,1982.8,1307.0
BAJFINANCE,969.9,1.1,0.11%,968.8,1102.5,710.52
LT,4109.5,-47.5,-1.14%,4157.0,4195.0,2965.3
HINDUNILVR,2393.8,-5.6,-0.23%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:10
