Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.6,-4.0,-0.27%,1507.6,1611.8,1114.85
HDFCBANK,947.25,-14.95,-1.55%,962.2,1020.5,812.15
BHARTIARTL,2082.0,-23.3,-1.11%,2105.3,2174.5,1559.5
TCS,3284.0,28.2,0.87%,3255.8,4322.95,2866.6
ICICIBANK,1425.0,13.8,0.98%,1411.2,1500.0,1186.0
SBIN,1011.65,-7.25,-0.71%,1018.9,1024.0,680.0
INFY,1627.8,15.6,0.97%,1612.2,1982.8,1307.0
BAJFINANCE,968.05,-9.3,-0.95%,977.35,1102.5,710.52
LT,4132.0,-8.6,-0.21%,4140.6,4195.0,2965.3
HINDUNILVR,2399.1,-25.6,-1.06%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:50
