Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.1,-17.1,-1.15%,1483.2,1611.8,1114.85
HDFCBANK,942.45,5.5,0.59%,936.95,1020.5,812.15
BHARTIARTL,2015.6,-28.4,-1.39%,2044.0,2174.5,1559.5
TCS,3240.5,0.9,0.03%,3239.6,4322.95,2866.6
ICICIBANK,1422.1,9.0,0.64%,1413.1,1500.0,1186.0
SBIN,1023.0,7.85,0.77%,1015.15,1027.5,680.0
INFY,1593.3,-2.6,-0.16%,1595.9,1982.8,1307.0
BAJFINANCE,946.35,-5.55,-0.58%,951.9,1102.5,710.52
LT,3916.7,-102.3,-2.55%,4019.0,4195.0,2965.3
HINDUNILVR,2403.4,-2.8,-0.12%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:20
