Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.5,-3.9,-0.25%,1575.4,1581.3,1114.85
HDFCBANK,996.5,8.8,0.89%,987.7,1020.5,812.15
BHARTIARTL,2122.2,-25.4,-1.18%,2147.6,2174.5,1559.5
TCS,3309.0,-15.9,-0.48%,3324.9,4322.95,2866.6
ICICIBANK,1362.4,-6.1,-0.45%,1368.5,1500.0,1186.0
SBIN,971.45,-2.85,-0.29%,974.3,999.0,680.0
INFY,1667.0,-22.6,-1.34%,1689.6,1982.8,1307.0
BAJFINANCE,1011.3,3.5,0.35%,1007.8,1102.5,679.2
LT,4055.3,-17.1,-0.42%,4072.4,4140.0,2965.3
HINDUNILVR,2300.1,10.6,0.46%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:14
