Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.3,-2.1,-0.14%,1544.4,1581.3,1114.85
HDFCBANK,985.1,1.1,0.11%,984.0,1020.5,812.15
BHARTIARTL,2114.4,6.4,0.3%,2108.0,2174.5,1559.5
TCS,3238.4,20.6,0.64%,3217.8,4432.95,2866.6
ICICIBANK,1359.1,6.7,0.5%,1352.4,1500.0,1186.0
SBIN,978.1,2.25,0.23%,975.85,999.0,680.0
INFY,1622.1,20.1,1.25%,1602.0,1984.95,1307.0
BAJFINANCE,1000.5,0.9,0.09%,999.6,1102.5,679.2
LT,4037.8,-24.6,-0.61%,4062.4,4140.0,2965.3
HINDUNILVR,2264.6,-11.0,-0.48%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:29
