Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1541.9,-3.7,-0.24%,1545.6,1581.3,1114.85
HDFCBANK,994.2,2.5,0.25%,991.7,1020.5,812.15
BHARTIARTL,2099.5,17.9,0.86%,2081.6,2174.5,1559.5
TCS,3254.0,2.5,0.08%,3251.5,4322.95,2866.6
ICICIBANK,1345.6,2.3,0.17%,1343.3,1500.0,1186.0
SBIN,973.0,7.95,0.82%,965.05,999.0,680.0
INFY,1623.5,-21.2,-1.29%,1644.7,1982.8,1307.0
BAJFINANCE,990.9,-7.1,-0.71%,998.0,1102.5,679.2
LT,4053.1,14.4,0.36%,4038.7,4140.0,2965.3
HINDUNILVR,2290.0,-3.3,-0.14%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:30
