Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.9,2.1,0.14%,1458.8,1611.8,1114.85
HDFCBANK,932.8,7.35,0.79%,925.45,1020.5,812.73
BHARTIARTL,2009.3,-13.2,-0.65%,2022.5,2174.5,1559.5
TCS,3206.4,70.9,2.26%,3192.5,4313.9,2866.6
ICICIBANK,1409.6,-8.8,-0.62%,1418.4,1500.0,1186.0
SBIN,1039.95,11.6,1.13%,1028.35,1047.45,680.0
INFY,1683.5,83.7,5.23%,1599.8,1971.8,1307.0
BAJFINANCE,950.0,4.05,0.43%,945.95,1102.5,710.52
LT,3860.9,-4.9,-0.13%,3865.8,4195.0,2965.3
HINDUNILVR,2356.3,2.8,0.12%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:30
