Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.4,-0.6,-0.04%,1394.0,1611.8,1114.85
HDFCBANK,926.75,-4.45,-0.48%,931.2,1017.5,812.73
BHARTIARTL,1988.4,-7.6,-0.38%,1996.0,2174.5,1559.5
TCS,3104.9,2.6,0.08%,3102.3,4191.35,2866.6
ICICIBANK,1353.1,-22.7,-1.65%,1375.8,1500.0,1186.0
SBIN,1039.95,3.55,0.34%,1036.4,1052.0,680.0
INFY,1647.1,-11.8,-0.71%,1658.9,1924.0,1307.0
BAJFINANCE,928.35,-4.85,-0.52%,933.2,1102.5,718.21
LT,3782.6,-27.9,-0.73%,3810.5,4195.0,2965.3
HINDUNILVR,2380.9,1.8,0.08%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 09:59
