Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.0,-10.2,-0.66%,1556.2,1581.3,1114.85
HDFCBANK,995.8,-0.3,-0.03%,996.1,1020.5,812.15
BHARTIARTL,2098.9,29.2,1.41%,2069.7,2174.5,1559.5
TCS,3210.8,-19.4,-0.6%,3230.2,4475.0,2866.6
ICICIBANK,1358.4,-6.8,-0.5%,1365.2,1500.0,1186.0
SBIN,968.5,1.25,0.13%,967.25,999.0,680.0
INFY,1590.7,-16.1,-1%,1606.8,1999.6,1307.0
BAJFINANCE,1006.3,-6.4,-0.63%,1012.7,1102.5,679.2
LT,4064.6,-27.7,-0.68%,4092.3,4140.0,2965.3
HINDUNILVR,2298.8,5.3,0.23%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 09:50
