Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1564.5,-6.2,-0.39%,1570.7,1581.3,1114.85
HDFCBANK,997.3,0.7,0.07%,996.6,1020.5,812.15
BHARTIARTL,2130.9,8.0,0.38%,2122.9,2174.5,1559.5
TCS,3308.2,-1.8,-0.05%,3310.0,4322.95,2866.6
ICICIBANK,1362.8,-0.2,-0.01%,1363.0,1500.0,1186.0
SBIN,974.25,2.35,0.24%,971.9,999.0,680.0
INFY,1658.7,-9.6,-0.58%,1668.3,1982.8,1307.0
BAJFINANCE,1027.5,16.1,1.59%,1011.4,1102.5,679.2
LT,4058.4,-0.4,-0.01%,4058.8,4140.0,2965.3
HINDUNILVR,2291.4,-11.2,-0.49%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:00
