Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.7,1.9,0.13%,1458.8,1611.8,1114.85
HDFCBANK,932.65,7.2,0.78%,925.45,1020.5,812.73
BHARTIARTL,2013.9,-8.6,-0.43%,2022.5,2174.5,1559.5
TCS,3209.4,73.9,2.36%,3192.5,4313.9,2866.6
ICICIBANK,1417.4,-1.0,-0.07%,1418.4,1500.0,1186.0
SBIN,1040.85,12.5,1.22%,1028.35,1047.45,680.0
INFY,1683.0,83.2,5.2%,1599.8,1971.8,1307.0
BAJFINANCE,949.75,3.8,0.4%,945.95,1102.5,710.52
LT,3857.4,-8.4,-0.22%,3865.8,4195.0,2965.3
HINDUNILVR,2352.0,-1.5,-0.06%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:40
