Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.9,-46.0,-3.16%,1457.9,1611.8,1114.85
HDFCBANK,925.2,-5.9,-0.63%,931.1,1020.5,812.73
BHARTIARTL,2016.8,0.4,0.02%,2016.4,2174.5,1559.5
TCS,3158.2,-48.5,-1.51%,3206.7,4294.0,2866.6
ICICIBANK,1372.0,-38.8,-2.75%,1410.8,1500.0,1186.0
SBIN,1038.95,-3.35,-0.32%,1042.3,1047.45,680.0
INFY,1678.9,-10.9,-0.65%,1689.8,1966.95,1307.0
BAJFINANCE,969.35,19.1,2.01%,950.25,1102.5,715.63
LT,3833.1,-23.3,-0.6%,3856.4,4195.0,2965.3
HINDUNILVR,2395.1,34.7,1.47%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:55
