Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,-48.4,-3.32%,1457.9,1611.8,1114.85
HDFCBANK,926.3,-4.8,-0.52%,931.1,1020.5,812.73
BHARTIARTL,2019.1,2.7,0.13%,2016.4,2174.5,1559.5
TCS,3158.8,-47.9,-1.49%,3206.7,4294.0,2866.6
ICICIBANK,1371.9,-38.9,-2.76%,1410.8,1500.0,1186.0
SBIN,1041.0,-1.3,-0.12%,1042.3,1047.45,680.0
INFY,1681.9,-7.9,-0.47%,1689.8,1966.95,1307.0
BAJFINANCE,969.25,19.0,2%,950.25,1102.5,715.63
LT,3832.9,-23.5,-0.61%,3856.4,4195.0,2965.3
HINDUNILVR,2401.4,41.0,1.74%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:20
