Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1478.8,20.0,1.37%,1458.8,1611.8,1114.85
HDFCBANK,932.1,6.65,0.72%,925.45,1020.5,812.73
BHARTIARTL,2010.4,-12.1,-0.6%,2022.5,2174.5,1559.5
TCS,3202.4,66.9,2.13%,3192.5,4313.9,2866.6
ICICIBANK,1418.3,-0.1,-0.01%,1418.4,1500.0,1186.0
SBIN,1039.45,11.1,1.08%,1028.35,1040.6,680.0
INFY,1680.7,80.9,5.06%,1599.8,1971.8,1307.0
BAJFINANCE,961.7,15.75,1.66%,945.95,1102.5,710.52
LT,3905.6,39.8,1.03%,3865.8,4195.0,2965.3
HINDUNILVR,2365.0,11.5,0.49%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:50
