Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-3.8,-0.26%,1452.8,1611.8,1114.85
HDFCBANK,937.85,0.5,0.05%,937.35,1020.5,812.15
BHARTIARTL,2022.4,-4.5,-0.22%,2026.9,2174.5,1559.5
TCS,3250.1,-17.9,-0.55%,3268.0,4322.95,2866.6
ICICIBANK,1438.8,1.8,0.13%,1437.0,1500.0,1186.0
SBIN,1025.15,-3.3,-0.32%,1028.45,1030.0,680.0
INFY,1602.4,3.4,0.21%,1599.0,1982.8,1307.0
BAJFINANCE,947.45,-1.55,-0.16%,949.0,1102.5,710.52
LT,3877.9,-9.5,-0.24%,3887.4,4195.0,2965.3
HINDUNILVR,2381.3,-8.2,-0.34%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 09:20
