Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.3,-45.6,-3.13%,1457.9,1611.8,1114.85
HDFCBANK,927.5,-3.6,-0.39%,931.1,1020.5,812.73
BHARTIARTL,2008.6,-7.8,-0.39%,2016.4,2174.5,1559.5
TCS,3163.2,-43.5,-1.36%,3206.7,4294.0,2866.6
ICICIBANK,1383.0,-27.8,-1.97%,1410.8,1500.0,1186.0
SBIN,1039.95,-2.35,-0.23%,1042.3,1047.45,680.0
INFY,1681.0,-8.8,-0.52%,1689.8,1966.95,1307.0
BAJFINANCE,969.5,19.25,2.03%,950.25,1102.5,715.63
LT,3872.2,15.8,0.41%,3856.4,4195.0,2965.3
HINDUNILVR,2416.2,55.8,2.36%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:30
