Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.8,-11.7,-0.83%,1402.5,1611.8,1114.85
HDFCBANK,917.25,-1.45,-0.16%,918.7,1020.5,812.73
BHARTIARTL,2005.8,3.6,0.18%,2002.2,2174.5,1559.5
TCS,3191.9,41.5,1.32%,3150.4,4191.35,2866.6
ICICIBANK,1348.7,3.2,0.24%,1345.5,1500.0,1186.0
SBIN,1046.7,-1.65,-0.16%,1048.35,1055.5,680.0
INFY,1670.0,6.5,0.39%,1663.5,1924.0,1307.0
BAJFINANCE,932.45,-10.4,-1.1%,942.85,1102.5,726.0
LT,3730.3,-63.5,-1.67%,3793.8,4195.0,2965.3
HINDUNILVR,2427.0,36.4,1.52%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 12:26
