Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.1,-1.5,-0.1%,1470.6,1611.8,1114.85
HDFCBANK,937.05,-9.65,-1.02%,946.7,1020.5,812.15
BHARTIARTL,2048.3,-18.0,-0.87%,2066.3,2174.5,1559.5
TCS,3203.2,-0.7,-0.02%,3203.9,4322.95,2866.6
ICICIBANK,1406.5,-28.5,-1.99%,1435.0,1500.0,1186.0
SBIN,1004.4,6.4,0.64%,998.0,1024.0,680.0
INFY,1614.5,1.2,0.07%,1613.3,1982.8,1307.0
BAJFINANCE,963.85,-8.1,-0.83%,971.95,1102.5,710.52
LT,4015.0,-13.4,-0.33%,4028.4,4195.0,2965.3
HINDUNILVR,2379.8,-6.9,-0.29%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:30
