Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.4,-6.7,-0.48%,1386.1,1611.8,1114.85
HDFCBANK,912.5,-3.6,-0.39%,916.1,1020.5,813.0
BHARTIARTL,1975.3,-9.4,-0.47%,1984.7,2174.5,1559.5
TCS,3136.0,-26.5,-0.84%,3162.5,4191.35,2866.6
ICICIBANK,1338.5,-4.9,-0.36%,1343.4,1500.0,1186.0
SBIN,1037.45,7.95,0.77%,1029.5,1055.5,680.0
INFY,1673.7,2.9,0.17%,1670.8,1924.0,1307.0
BAJFINANCE,916.65,-11.2,-1.21%,927.85,1102.5,726.0
LT,3763.0,19.2,0.51%,3743.8,4195.0,2965.3
HINDUNILVR,2405.1,-4.4,-0.18%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:13
