Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.7,31.9,2.07%,1539.8,1581.3,1114.85
HDFCBANK,994.0,3.1,0.31%,990.9,1020.5,812.15
BHARTIARTL,2104.2,4.4,0.21%,2099.8,2174.5,1559.5
TCS,3220.3,-26.5,-0.82%,3246.8,4322.95,2866.6
ICICIBANK,1346.4,3.9,0.29%,1342.5,1500.0,1186.0
SBIN,985.3,11.85,1.22%,973.45,999.0,680.0
INFY,1618.7,-2.9,-0.18%,1621.6,1982.8,1307.0
BAJFINANCE,983.9,-5.4,-0.55%,989.3,1102.5,679.2
LT,4082.5,30.5,0.75%,4052.0,4140.0,2965.3
HINDUNILVR,2321.6,31.4,1.37%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:00
