Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.1,-17.1,-1.15%,1483.2,1611.8,1114.85
HDFCBANK,944.8,7.85,0.84%,936.95,1020.5,812.15
BHARTIARTL,2028.4,-15.6,-0.76%,2044.0,2174.5,1559.5
TCS,3259.0,19.4,0.6%,3239.6,4322.95,2866.6
ICICIBANK,1427.9,14.8,1.05%,1413.1,1500.0,1186.0
SBIN,1025.15,10.0,0.99%,1015.15,1027.5,680.0
INFY,1591.7,-4.2,-0.26%,1595.9,1982.8,1307.0
BAJFINANCE,948.2,-3.7,-0.39%,951.9,1102.5,710.52
LT,3930.2,-88.8,-2.21%,4019.0,4195.0,2965.3
HINDUNILVR,2402.6,-3.6,-0.15%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:00
